state_code,constituency_no,constituency_name,constituency_name_ml,district,region,wikidata,leading_candidate,leading_party,trailing_candidate,trailing_party,margin,round,status,update_time
S113,97,Kottayam,കോട്ടയം,Kottayam,Centeral Keralam,Q13111688,THIRUVANCHOOR RADHAKRISHNAN,Indian National Congress,ADV.K. ANILKUMAR,Communist Party of India (Marxist),29348,11/14,Result in Progress,2026-05-04 13:40:06
S113,139,Kovalam,കോവളം,Thiruvananthapuram,South Keralam,Q13111733,ADV. M.VINCENT,Indian National Congress,BHAGATH RUFUS,Independent,17100,12/20,Result in Progress,2026-05-04 13:40:06
S114,27,Kozhikode North,കോഴിക്കോട് നോർത്ത്,Kozhikode,North Keralam,Q13111729,ADV.K JAYANTH,Indian National Congress,THOTTATHIL RAVINDRAN,Communist Party of India (Marxist),1220,13/14,Result in Progress,2026-05-04 13:40:06
S114,28,Kozhikode South,കോഴിക്കോട് തെക്ക്,Kozhikode,North Keralam,Q24204696,ADV. FYZAL BABU,Indian Union Muslim League,AHAMMAD DEVARKOVIL,Indian National League,7297,9/12,Result in Progress,2026-05-04 13:40:06
S114,123,Kundara,കുണ്ടറ,Kollam,South Keralam,Q13111296,P. C. VISHNUNADH,Indian National Congress,S. L. SAJIKUMAR,Communist Party of India (Marxist),25271,13/17,Result in Progress,2026-05-04 13:40:06
S114,30,Kunnamangalam,കുന്ദമംഗലം,Kozhikode,North Keralam,Q13111313,M.A. RAZAK MASTER,Indian Union Muslim League,ADV. P T A RAHIM,Independent,10657,11/19,Result in Progress,2026-05-04 13:40:06
S114,62,Kunnamkulam,കുന്നംകുളം,Thrissur,Centeral Keralam,Q13111317,A C MOIDEEN,Communist,P T AJAY MOHAN,Indian National Congress,5710,13/15,Result in Progress,2026-05-04 13:40:06
S114,84,Kunnathunad,കുന്നത്തുനാട്,Ernakulam,Centeral Keralam,Q13111319,V. P. SAJEENDRAN,Indian National Congress,ADV. P. V. SREENIJIN,Communist Party of India (Marxist),19084,14/16,Result in Progress,2026-05-04 13:40:06
S114,118,Kunnathur,കുന്നത്തൂർ,Kollam,South Keralam,Q17414812,ULLAS KOVUR,Revolutionary Socialist,KOVOOR KUNJUMON,Kerala Revolutionary Socialist Party (Leninist- Marxist),20268,12/17,Result in Progress,2026-05-04 13:40:06
S114,14,Kuthuparamba,കൂത്തുപറമ്പ്,Kannur,North Keralam,Q17379603,P K PRAVEEN,Rashtriya Janata Dal,JAYANTHI RAJAN,Indian Union Muslim League,6820,11/16,Result in Progress,2026-05-04 13:40:06
S114,106,Kuttanad,കുട്ടനാട്,Alappuzha,South Keralam,Q16135972,REJI CHERIYAN,Kerala Congress,THOMAS K. THOMAS,Nationalist Congress Party - Sharadchandra Pawar,11387,8/13,Result in Progress,2026-05-04 13:40:06
S114,21,Kuttiady,കുറ്റ്യാടി,Kozhikode,North Keralam,Q16136660,PARAKKAL ABDULLA,Indian Union Muslim League,K. P. KUNHAMMEDKUTTY MASTER,Communist Party of India (Marxist),9537,12/16,Result in Progress,2026-05-04 13:40:06
S114,55,Malampuzha,മലമ്പുഴ,Palakkad,Centeral Keralam,Q16135283,A PRABHAKARAN,Communist,C KRISHNAKUMAR,Bharatiya Janata Party,17196,12/14,Result in Progress,2026-05-04 13:40:06
S114,40,Malappuram,മലപ്പുറം,Malappuram,North Keralam,Q16135164,P.K KUNHALIKUTTY,Indian Union Muslim League,K.T. MUJEEB RAHMAN,Nationalist Congress Party - Sharadchandra Pawar,40733,11/25,Result in Progress,2026-05-04 13:40:06
S114,64,Manalur,മണലൂർ,Thrissur,Centeral Keralam,Q6746846,T N PRATHAPAN,Indian National Congress,PROF C RAVINDRANATH,Communist Party of India (Marxist),1428,8/17,Result in Progress,2026-05-04 13:40:06
S114,17,Mananthavady,മാനന്തവാടി,Wayanad,North Keralam,Q16136061,USHA VIJAYAN,Indian National Congress,O R KELU,Communist Party of India (Marxist),4606,13/17,Result in Progress,2026-05-04 13:40:06
S114,37,Manjeri,മഞ്ചേരി,Malappuram,North Keralam,Q13113783,ADV. M. RAHMATHULLA,Indian Union Muslim League,V.M. MUSTHAFA,Independent,34467,13/20,Result in Progress,2026-05-04 13:40:06
S114,1,Manjeshwaram,മഞ്ചേശ്വരം,Kasaragod,North Keralam,Q13113782,A K M ASHRAF,Indian Union Muslim League,K SURENDRAN,Bharatiya Janata Party,24609,10/17,Result in Progress,2026-05-04 13:40:06
S114,39,Mankada,മങ്കട,Malappuram,North Keralam,Q13113774,MANJALAMKUZHI ALI,Indian Union Muslim League,KUNNATH MOHAMED S/O ALI HAJI,Independent,34726,13/22,Result in Progress,2026-05-04 13:40:06
S114,54,Mannarkkad,മണ്ണാർക്കാട്,Palakkad,Centeral Keralam,Q13113828,ADV. N. SAMSUDHEEN,Indian Union Muslim League,MANZIL ABOOBACKER,Communist Party of India,24200,9/12,Result in Progress,2026-05-04 13:40:06
S114,15,Mattanur,മട്ടന്നൂർ,Kannur,North Keralam,Q16134425,V K SANOJ,Communist,CHANDRAN THILLANKERI,Indian National Congress,10943,12/15,Result in Progress,2026-05-04 13:40:06
S114,109,Mavelikara,മാവേലിക്കര,Alappuzha,South Keralam,Q16136384,M.S. ARUN KUMAR,Communist,ADV. MUTHARA RAJ,Indian National Congress,14291,15/17,Result in Progress,2026-05-04 13:40:06
S115,86,Muvattupuzha,മൂവാറ്റുപുഴ,Ernakulam,Centeral Keralam,Q16137625,DR. MATHEW KUZHALNADAN,Indian National Congress,N ARUN,Communist Party of India,36730,13/15,Result in Progress,2026-05-04 13:40:06
S115,22,Nadapuram,നാദാപുരം,Kozhikode,North Keralam,Q13112855,K.M. ABHIJITH,Indian National Congress,ADV.P. VASANTHAM,Communist Party of India,11459,11/19,Result in Progress,2026-05-04 13:40:06
S115,68,Nattika,നാട്ടിക,Thrissur,Centeral Keralam,Q6980360,GEETHAGOPI,Communist,ADV. SUNIL LALOOR,Indian National Congress,6689,15/17,Result in Progress,2026-05-04 13:40:06
S115,130,Nedumangad,നെടുമങ്ങാട്,Thiruvananthapuram,South Keralam,Q16136140,G R ANIL,Communist,MEENANKAL KUMAR,Indian National Congress,9228,10/18,Result in Progress,2026-05-04 13:40:06
S115,59,Nenmara,നെന്മാറ,Palakkad,Centeral Keralam,Q13112978,K PREMAN,Communist,A. THANKAPPAN,Indian National Congress,3360,13/15,Result in Progress,2026-05-04 13:40:06
S115,135,Nemom,നേമം,Thiruvananthapuram,South Keralam,Q13113005,RAJEEV CHANDRASEKHAR,Bharatiya Janata,V SIVANKUTTY,Communist Party of India (Marxist),4573,10/18,Result in Progress,2026-05-04 13:40:06
S115,140,Neyyattinkara,നെയ്യാറ്റിൻകര,Thiruvananthapuram,South Keralam,Q16136265,N. SHAKTHAN,Indian National Congress,K. ANSALAN,Communist Party of India (Marxist),4709,16/18,Result in Progress,2026-05-04 13:40:06
S115,35,Nilambur,നിലമ്പൂർ,Malappuram,North Keralam,Q13112913,ARYADAN SHOUKATH,Indian National Congress,U SHARAFALI,Independent,54851,19/19,Result in Progress,2026-05-04 13:40:06
S115,66,Ollur,ഒല്ലൂർ,Thrissur,Centeral Keralam,Q7088394,K RAJAN,Communist,ADV. SHAJI J KODANKANDATH,Indian National Congress,7918,7/16,Result in Progress,2026-05-04 13:40:06
S115,52,Ottapalam,ഒറ്റപ്പാലം,Palakkad,Centeral Keralam,Q13110827,ADV. K. PREMKUMAR,Communist,P.K SASI P.K.S S/O PADMINI AMMA,Independent,26910,14/14,Result in Progress,2026-05-04 13:40:06
S115,93,Pala,പാലാ,Kottayam,Centeral Keralam,Q13113213,MANI C KAPPEN,Independent,JOSE K MANI,Kerala Congress (M),2674,13/16,Result in Progress,2026-05-04 13:40:06
S115,56,Palakkad,പാലക്കാട്,Palakkad,Centeral Keralam,Q18536954,RAMESH PISHARODY,Indian National Congress,SOBHA SURENDRAN,Bharatiya Janata Party,10817,8/11,Result in Progress,2026-05-04 13:40:06
S115,137,Parassala,പാറശ്ശാല,Thiruvananthapuram,South Keralam,Q13113201,C K HAREENDRAN,Communist,NEYYATTINKARA SANAL,Indian National Congress,9327,13/20,Result in Progress,2026-05-04 13:40:06
S115,78,Paravur,പറവൂർ,Ernakulam,Centeral Keralam,Q13113120,ADV.V.D.SATHEESAN,Indian National Congress,E.T.TAISON MASTER,Communist Party of India,11376,12/16,Result in Progress,2026-05-04 13:40:06
S115,120,Pathanapuram,പത്തനാപുരം,Kollam,South Keralam,Q13113068,JYOTHI KUMAR CHAMAKKALA,Indian National Congress,K B GANESH KUMAR,Kerala Congress (B),7850,12/14,Result in Progress,2026-05-04 13:40:06
S115,50,Pattambi,പട്ടാമ്പി,Palakkad,Centeral Keralam,Q13113050,MUHAMMED MUHASSIN,Communist,T. P. SHAJI,Indian National Congress,8413,13/15,Result in Progress,2026-05-04 13:40:06
S115,6,Payyanur,പയ്യന്നൂർ,Kannur,North Keralam,Q17379122,V. KUNHIKRISHNAN,Independent,T. I. MADHUSOODANAN,Communist Party of India (Marxist),6969,13/14,Result in Progress,2026-05-04 13:40:06
S115,92,Peerumade,പീരുമേട്,Idukki,Centeral Keralam,Q16135018,ADV.CYRIAC THOMAS,Indian National Congress,K SALIMKUMAR,Communist Party of India,27634,16/16,Result in Progress,2026-05-04 13:40:06
S115,24,Perambra,പേരാമ്പ്ര,Kozhikode,North Keralam,Q13113475,ADV. FATHIMA THAHILIYA,Indian Union Muslim League,T. P. RAMAKRISHNAN,Communist Party of India (Marxist),8480,10/17,Result in Progress,2026-05-04 13:40:06
S115,16,Peravoor,പേരാവൂർ,Kannur,North Keralam,Q17385405,ADV. SUNNY JOSEPH,Indian National Congress,K K SHAILAJA TEACHER,Communist Party of India (Marxist),7505,8/14,Result in Progress,2026-05-04 13:40:06
S116,38,Perinthalmanna,പെരിന്തൽമണ്ണ,Malappuram,North Keralam,Q13113446,NAJEEB KANTHAPURAM,Indian Union Muslim League,V.P MOHAMMED HANEEFA,Communist Party of India (Marxist),29438,15/21,Result in Progress,2026-05-04 13:40:06
S116,74,Perumbavoor,പെരുമ്പാവൂർ,Ernakulam,Centeral Keralam,Q16136149,MANOJ MOOTHEDAN,Indian National Congress,BASIL PAUL,Kerala Congress (M),26874,13/15,Result in Progress,2026-05-04 13:40:06
S116,85,Piravom,പിറവം,Ernakulam,Centeral Keralam,Q13113295,ANOOP JACOB,Kerala Congress (Jacob),SABU K JACOB,Kerala Congress (M),43066,15/17,Result in Progress,2026-05-04 13:40:06
S116,48,Ponnani,പൊന്നാനി,Malappuram,North Keralam,Q7227905,K.P NOUSHAD ALI,Indian National Congress,ADV.M.K SAKKEER,Communist Party of India (Marxist),5489,9/16,Result in Progress,2026-05-04 13:40:06
S116,101,Poonjar,പൂഞ്ഞാർ,Kottayam,Centeral Keralam,Q16135693,ADV.SEBASTIAN M.J,Indian National Congress,ADV. SEBASTIAN KULATHUNKAL,Kerala Congress (M),5050,11/16,Result in Progress,2026-05-04 13:40:06
S116,71,Puthukkad,പുതുക്കാട്,Thrissur,Centeral Keralam,Q7258374,K K RAMACHANDRAN,Communist,K M BABURAJAN,Indian National Congress,2413,14/17,Result in Progress,2026-05-04 13:40:06
S116,121,Punalur,പുനലൂർ,Kollam,South Keralam,Q13113349,C. AJAYAPRASAD,Communist,NOUSHAD YOUNUS,Indian Union Muslim League,21313,15/17,Result in Progress,2026-05-04 13:40:06
S116,98,Puthuppally,പുതുപ്പള്ളി,Kottayam,Centeral Keralam,Q13113317,ADV. CHANDY OOMMEN,Indian National Congress,K. M. RADHAKRISHNAN,Communist Party of India (Marxist),52907,15/15,Result Declared,2026-05-04 13:40:06
S116,23,Koyilandy,കൊയിലാണ്ടി,Kozhikode,North Keralam,Q13111637,ADV. K. PRAVEEN KUMAR,Indian National Congress,K. DASAN,Communist Party of India (Marxist),9840,10/17,Result in Progress,2026-05-04 13:40:06
S116,112,Ranni,റാന്നി,Pathanamthitta,South Keralam,Q13114408,ADV. PAZHAKULAM MADHU,Indian National Congress,ADV. PRAMOD NARAYAN,Kerala Congress (M),2556,8/17,Result in Progress,2026-05-04 13:40:06
S116,51,Shornur,ഷൊർണ്ണൂർ,Palakkad,Centeral Keralam,Q13114979,P.MAMMIKUTTY,Communist,P.HARIGOVINDAN,Indian National Congress,16517,12/12,Result in Progress,2026-05-04 13:40:06
S116,18,Sulthan Bathery,സുൽത്താൻ ബത്തേരി,Wayanad,North Keralam,Q13115144,I C BALAKRISHNAN,Indian National Congress,M S VISWANATHAN,Communist Party of India (Marxist),14892,16/18,Result in Progress,2026-05-04 13:40:06
S116,8,Taliparamba,തളിപ്പറമ്പ്,Kannur,North Keralam,Q17379268,T K GOVINDAN MASTER S/O KUNHIKKANNAN NAMBIAR,Independent,P K SHYAMALA TEACHER,Communist Party of India (Marxist),18628,9/17,Result in Progress,2026-05-04 13:40:06
S116,44,Tanur,താനൂർ,Malappuram,North Keralam,Q16136996,P K NAVAS,Indian Union Muslim League,MOHAMED SAMEER T THIRUTHIYIL HOUSE,Independent,16095,9/16,Result in Progress,2026-05-04 13:40:06
S116,57,Tarur,തരൂർ,Palakkad,Centeral Keralam,Q16136772,SUMOD,Communist,SUBRAMANIAN K C,Indian National Congress,11212,10/13,Result in Progress,2026-05-04 13:40:06
S116,13,Thalassery,തലശ്ശേരി,Kannur,North Keralam,Q7709532,KARAYI RAJAN,Communist,SAJU K P,Indian National Congress,18458,12/14,Result in Progress,2026-05-04 13:40:06
S116,47,Thavanur,തവനൂർ,Malappuram,North Keralam,Q16136920,ADV. V S JOY,Indian National Congress,DR. K T JALEEL,Independent,13240,15/17,Result in Progress,2026-05-04 13:40:06
S116,111,Thiruvalla,തിരുവല്ല,Pathanamthitta,South Keralam,Q16137335,ADV.VARGHESE MAMMEN,Kerala Congress,ANOOP ANTONY,Bharatiya Janata Party,7397,14/18,Result in Progress,2026-05-04 13:40:06
S116,32,Thiruvambady,തിരുവമ്പാടി,Kozhikode,North Keralam,Q13112497,C K KASIM,Indian Union Muslim League,LINTO JOSEPH,Communist Party of India (Marxist),5087,14/15,Result in Progress,2026-05-04 13:40:06
S116,134,Thiruvananthapuram,തിരുവനന്തപുരം,Thiruvananthapuram,South Keralam,Q16137289,C P JOHN,Communist Marxist,KARAMANA JAYAN,Bharatiya Janata Party,1963,14/19,Result in Progress,2026-05-04 13:40:06
