state_code,constituency_no,constituency_name,constituency_name_ml,district,region,wikidata,leading_candidate,leading_party,trailing_candidate,trailing_party,margin,round,status,update_time
S113,4,Kanhangad,കാഞ്ഞങ്ങാട്,Kasaragod,North Keralam,Q13111113,ADV. GOVINDAN PALLIKAPPIL,Communist,SHAIJI OTTAPALLI,Kerala Congress,11545,14/18,Result in Progress,2026-05-04 12:34:45
S113,100,Kanjirappally,കാഞ്ഞിരപ്പള്ളി,Kottayam,Centeral Keralam,Q16134543,RONY K BABY,Indian National Congress,DR. N. JAYARAJ,Kerala Congress (M),2133,8/15,Result in Progress,2026-05-04 12:34:45
S113,11,Kannur,കണ്ണൂർ,Kannur,North Keralam,Q16137348,ADV.T.O. MOHANAN,Indian National Congress,RAMACHANDRAN KADANNAPPALLI,Congress (Secular),13274,9/13,Result in Progress,2026-05-04 12:34:45
S113,116,Karunagappally,കരുനാഗപ്പള്ളി,Kollam,South Keralam,Q13111030,C.R. MAHESH,Indian National Congress,ADV.M.S. THARA,Communist Party of India,13909,8/16,Result in Progress,2026-05-04 12:34:45
S113,2,Kasaragod,കാസർഗോഡ്,Kasaragod,North Keralam,Q13111222,KALLATRA MAHIN,Indian Union Muslim League,ASHWINI M L,Bharatiya Janata Party,16438,11/16,Result in Progress,2026-05-04 12:34:45
S113,138,Kattakkada,കാട്ടാക്കട,Thiruvananthapuram,South Keralam,Q6378291,M. R. BAIJU,Indian National Congress,ADV. I. B. SATHEESH,Communist Party of India (Marxist),2849,5/16,Result in Progress,2026-05-04 12:34:45
S113,108,Kayamkulam,കായംകുളം,Alappuzha,South Keralam,Q13111157,ADV.M.LIJU,Indian National Congress,ADV.U.PRATHIBHA,Communist Party of India (Marxist),6741,7/17,Result in Progress,2026-05-04 12:34:45
S113,132,Kazhakkoottam,കഴക്കൂട്ടം,Thiruvananthapuram,South Keralam,Q13111089,KADAKAMPALLY SURENDRAN,Communist,V. MURALEEDHARAN,Bharatiya Janata Party,131,8/18,Result in Progress,2026-05-04 12:34:45
S113,80,Kochi,കൊച്ചി,Ernakulam,Centeral Keralam,Q17372576,MOHAMMED SHIYAS,Indian National Congress,K.J. MAXY,Communist Party of India (Marxist),5562,10/18,Result in Progress,2026-05-04 12:34:45
S113,73,Kodungallur,കൊടുങ്ങല്ലൂർ,Thrissur,Centeral Keralam,Q6425466,ADV. O J JANEESH,Indian National Congress,ADV. V R SUNIL KUMAR,Communist Party of India,2791,12/15,Result in Progress,2026-05-04 12:34:45
S113,31,Koduvally,കൊടുവള്ളി,Kozhikode,North Keralam,Q16135012,P K FIROS,Indian Union Muslim League,SALEEM MADAVOOR,Independent,18252,8/16,Result in Progress,2026-05-04 12:34:45
S113,124,Kollam,കൊല്ലം,Kollam,South Keralam,Q48733036,ADV. BINDHU KRISHNA,Indian National Congress,S. JAYAMOHAN,Communist Party of India (Marxist),14392,12/14,Result in Progress,2026-05-04 12:34:45
S113,33,Kondotty,കൊണ്ടോട്ടി,Malappuram,North Keralam,Q16135092,T.P. ASHRAFALI,Indian Union Muslim League,DR. P. JIJI,Communist Party of India (Marxist),17779,7/18,Result in Progress,2026-05-04 12:34:45
S113,53,Kongad,കോങ്ങാട്,Palakkad,Centeral Keralam,Q13111675,THULASI TEACHER,Indian National Congress,ADV. K.SANTHAKUMARI,Communist Party of India (Marxist),6095,6/10,Result in Progress,2026-05-04 12:34:45
S113,114,Konni,കോന്നി,Pathanamthitta,South Keralam,Q20577849,ADV K U JENISH KUMAR,Communist,PROF SATHEESH KOCHUPARAMBIL,Indian National Congress,3184,6/17,Result in Progress,2026-05-04 12:34:45
S113,87,Kothamangalam,കോതമംഗലം,Ernakulam,Centeral Keralam,Q16135561,SHIBU THECKUMPURAM,Kerala Congress,ANTONY JOHN,Communist Party of India (Marxist),10434,9/14,Result in Progress,2026-05-04 12:34:45
S113,46,Kottakkal,കോട്ടക്കൽ,Malappuram,North Keralam,Q13111682,PROF. ABID HUSSAIN THANGAL,Indian Union Muslim League,PREETHI KONCHATH,Communist Party of India (Marxist),20389,5/18,Result in Progress,2026-05-04 12:34:45
S113,119,Kottarakkara,കൊട്ടാരക്കര,Kollam,South Keralam,Q13111616,K.N. BALAGOPAL,Communist,ADV.P. AISHA POTTY,Indian National Congress,1153,6/15,Result in Progress,2026-05-04 12:34:45
S113,97,Kottayam,കോട്ടയം,Kottayam,Centeral Keralam,Q13111688,THIRUVANCHOOR RADHAKRISHNAN,Indian National Congress,ADV.K. ANILKUMAR,Communist Party of India (Marxist),21029,8/14,Result in Progress,2026-05-04 12:34:45
S113,139,Kovalam,കോവളം,Thiruvananthapuram,South Keralam,Q13111733,ADV. M.VINCENT,Indian National Congress,BHAGATH RUFUS,Independent,9241,8/20,Result in Progress,2026-05-04 12:34:45
S114,27,Kozhikode North,കോഴിക്കോട് നോർത്ത്,Kozhikode,North Keralam,Q13111729,THOTTATHIL RAVINDRAN,Communist,ADV.K JAYANTH,Indian National Congress,55,9/14,Result in Progress,2026-05-04 12:34:45
S114,28,Kozhikode South,കോഴിക്കോട് തെക്ക്,Kozhikode,North Keralam,Q24204696,ADV. FYZAL BABU,Indian Union Muslim League,AHAMMAD DEVARKOVIL,Indian National League,3351,7/12,Result in Progress,2026-05-04 12:34:45
S114,123,Kundara,കുണ്ടറ,Kollam,South Keralam,Q13111296,P. C. VISHNUNADH,Indian National Congress,S. L. SAJIKUMAR,Communist Party of India (Marxist),19075,10/17,Result in Progress,2026-05-04 12:34:45
S114,30,Kunnamangalam,കുന്ദമംഗലം,Kozhikode,North Keralam,Q13111313,M.A. RAZAK MASTER,Indian Union Muslim League,ADV. P T A RAHIM,Independent,7692,8/19,Result in Progress,2026-05-04 12:34:45
S114,62,Kunnamkulam,കുന്നംകുളം,Thrissur,Centeral Keralam,Q13111317,A C MOIDEEN,Communist,P T AJAY MOHAN,Indian National Congress,5492,10/15,Result in Progress,2026-05-04 12:34:45
S114,84,Kunnathunad,കുന്നത്തുനാട്,Ernakulam,Centeral Keralam,Q13111319,V. P. SAJEENDRAN,Indian National Congress,ADV. P. V. SREENIJIN,Communist Party of India (Marxist),12751,9/16,Result in Progress,2026-05-04 12:34:45
S114,118,Kunnathur,കുന്നത്തൂർ,Kollam,South Keralam,Q17414812,ULLAS KOVUR,Revolutionary Socialist,KOVOOR KUNJUMON,Kerala Revolutionary Socialist Party (Leninist- Marxist),16152,10/17,Result in Progress,2026-05-04 12:34:45
S114,14,Kuthuparamba,കൂത്തുപറമ്പ്,Kannur,North Keralam,Q17379603,P K PRAVEEN,Rashtriya Janata Dal,JAYANTHI RAJAN,Indian Union Muslim League,9333,9/16,Result in Progress,2026-05-04 12:34:45
S114,106,Kuttanad,കുട്ടനാട്,Alappuzha,South Keralam,Q16135972,REJI CHERIYAN,Kerala Congress,THOMAS K. THOMAS,Nationalist Congress Party - Sharadchandra Pawar,6230,6/13,Result in Progress,2026-05-04 12:34:45
S114,21,Kuttiady,കുറ്റ്യാടി,Kozhikode,North Keralam,Q16136660,PARAKKAL ABDULLA,Indian Union Muslim League,K. P. KUNHAMMEDKUTTY MASTER,Communist Party of India (Marxist),3849,9/16,Result in Progress,2026-05-04 12:34:45
S114,55,Malampuzha,മലമ്പുഴ,Palakkad,Centeral Keralam,Q16135283,A PRABHAKARAN,Communist,C KRISHNAKUMAR,Bharatiya Janata Party,15342,11/14,Result in Progress,2026-05-04 12:34:45
S114,40,Malappuram,മലപ്പുറം,Malappuram,North Keralam,Q16135164,P.K KUNHALIKUTTY,Indian Union Muslim League,K.T. MUJEEB RAHMAN,Nationalist Congress Party - Sharadchandra Pawar,33861,9/25,Result in Progress,2026-05-04 12:34:45
S114,64,Manalur,മണലൂർ,Thrissur,Centeral Keralam,Q6746846,PROF C RAVINDRANATH,Communist,T N PRATHAPAN,Indian National Congress,1613,6/17,Result in Progress,2026-05-04 12:34:45
S114,17,Mananthavady,മാനന്തവാടി,Wayanad,North Keralam,Q16136061,USHA VIJAYAN,Indian National Congress,O R KELU,Communist Party of India (Marxist),1072,10/17,Result in Progress,2026-05-04 12:34:45
S114,37,Manjeri,മഞ്ചേരി,Malappuram,North Keralam,Q13113783,ADV. M. RAHMATHULLA,Indian Union Muslim League,V.M. MUSTHAFA,Independent,23408,9/20,Result in Progress,2026-05-04 12:34:45
S114,1,Manjeshwaram,മഞ്ചേശ്വരം,Kasaragod,North Keralam,Q13113782,A K M ASHRAF,Indian Union Muslim League,K SURENDRAN,Bharatiya Janata Party,20703,8/17,Result in Progress,2026-05-04 12:34:45
S114,39,Mankada,മങ്കട,Malappuram,North Keralam,Q13113774,MANJALAMKUZHI ALI,Indian Union Muslim League,KUNNATH MOHAMED S/O ALI HAJI,Independent,28755,10/22,Result in Progress,2026-05-04 12:34:45
S114,54,Mannarkkad,മണ്ണാർക്കാട്,Palakkad,Centeral Keralam,Q13113828,ADV. N. SAMSUDHEEN,Indian Union Muslim League,MANZIL ABOOBACKER,Communist Party of India,18490,7/12,Result in Progress,2026-05-04 12:34:45
S114,15,Mattanur,മട്ടന്നൂർ,Kannur,North Keralam,Q16134425,V K SANOJ,Communist,CHANDRAN THILLANKERI,Indian National Congress,4041,9/15,Result in Progress,2026-05-04 12:34:45
S114,109,Mavelikara,മാവേലിക്കര,Alappuzha,South Keralam,Q16136384,M.S. ARUN KUMAR,Communist,ADV. MUTHARA RAJ,Indian National Congress,11416,11/17,Result in Progress,2026-05-04 12:34:45
S115,86,Muvattupuzha,മൂവാറ്റുപുഴ,Ernakulam,Centeral Keralam,Q16137625,DR. MATHEW KUZHALNADAN,Indian National Congress,N ARUN,Communist Party of India,30872,11/15,Result in Progress,2026-05-04 12:34:45
S115,22,Nadapuram,നാദാപുരം,Kozhikode,North Keralam,Q13112855,K.M. ABHIJITH,Indian National Congress,ADV.P. VASANTHAM,Communist Party of India,8985,8/19,Result in Progress,2026-05-04 12:34:45
S115,68,Nattika,നാട്ടിക,Thrissur,Centeral Keralam,Q6980360,GEETHAGOPI,Communist,ADV. SUNIL LALOOR,Indian National Congress,6571,11/17,Result in Progress,2026-05-04 12:34:45
S115,130,Nedumangad,നെടുമങ്ങാട്,Thiruvananthapuram,South Keralam,Q16136140,G R ANIL,Communist,MEENANKAL KUMAR,Indian National Congress,8098,8/18,Result in Progress,2026-05-04 12:34:45
S115,59,Nenmara,നെന്മാറ,Palakkad,Centeral Keralam,Q13112978,K PREMAN,Communist,A. THANKAPPAN,Indian National Congress,3910,9/15,Result in Progress,2026-05-04 12:34:45
S115,135,Nemom,നേമം,Thiruvananthapuram,South Keralam,Q13113005,RAJEEV CHANDRASEKHAR,Bharatiya Janata,V SIVANKUTTY,Communist Party of India (Marxist),4310,7/18,Result in Progress,2026-05-04 12:34:45
S115,140,Neyyattinkara,നെയ്യാറ്റിൻകര,Thiruvananthapuram,South Keralam,Q16136265,N. SHAKTHAN,Indian National Congress,K. ANSALAN,Communist Party of India (Marxist),1100,12/18,Result in Progress,2026-05-04 12:34:45
S115,35,Nilambur,നിലമ്പൂർ,Malappuram,North Keralam,Q13112913,ARYADAN SHOUKATH,Indian National Congress,U SHARAFALI,Independent,42053,14/19,Result in Progress,2026-05-04 12:34:45
S115,66,Ollur,ഒല്ലൂർ,Thrissur,Centeral Keralam,Q7088394,K RAJAN,Communist,ADV. SHAJI J KODANKANDATH,Indian National Congress,5717,5/16,Result in Progress,2026-05-04 12:34:45
S115,52,Ottapalam,ഒറ്റപ്പാലം,Palakkad,Centeral Keralam,Q13110827,ADV. K. PREMKUMAR,Communist,MAJOR RAVI,Bharatiya Janata Party,27122,12/14,Result in Progress,2026-05-04 12:34:45
S115,93,Pala,പാലാ,Kottayam,Centeral Keralam,Q13113213,MANI C KAPPEN,Independent,JOSE K MANI,Kerala Congress (M),3793,10/16,Result in Progress,2026-05-04 12:34:45
S115,56,Palakkad,പാലക്കാട്,Palakkad,Centeral Keralam,Q18536954,RAMESH PISHARODY,Indian National Congress,SOBHA SURENDRAN,Bharatiya Janata Party,8172,7/11,Result in Progress,2026-05-04 12:34:45
S115,137,Parassala,പാറശ്ശാല,Thiruvananthapuram,South Keralam,Q13113201,C K HAREENDRAN,Communist,NEYYATTINKARA SANAL,Indian National Congress,9200,9/20,Result in Progress,2026-05-04 12:34:45
S115,78,Paravur,പറവൂർ,Ernakulam,Centeral Keralam,Q13113120,ADV.V.D.SATHEESAN,Indian National Congress,E.T.TAISON MASTER,Communist Party of India,5312,7/16,Result in Progress,2026-05-04 12:34:45
S115,120,Pathanapuram,പത്തനാപുരം,Kollam,South Keralam,Q13113068,JYOTHI KUMAR CHAMAKKALA,Indian National Congress,K B GANESH KUMAR,Kerala Congress (B),4856,9/14,Result in Progress,2026-05-04 12:34:45
S115,50,Pattambi,പട്ടാമ്പി,Palakkad,Centeral Keralam,Q13113050,MUHAMMED MUHASSIN,Communist,T. P. SHAJI,Indian National Congress,5172,10/15,Result in Progress,2026-05-04 12:34:45
S115,6,Payyanur,പയ്യന്നൂർ,Kannur,North Keralam,Q17379122,V. KUNHIKRISHNAN,Independent,T. I. MADHUSOODANAN,Communist Party of India (Marxist),4751,12/14,Result in Progress,2026-05-04 12:34:45
S115,92,Peerumade,പീരുമേട്,Idukki,Centeral Keralam,Q16135018,ADV.CYRIAC THOMAS,Indian National Congress,K SALIMKUMAR,Communist Party of India,22465,12/16,Result in Progress,2026-05-04 12:34:45
S115,24,Perambra,പേരാമ്പ്ര,Kozhikode,North Keralam,Q13113475,ADV. FATHIMA THAHILIYA,Indian Union Muslim League,T. P. RAMAKRISHNAN,Communist Party of India (Marxist),5861,7/17,Result in Progress,2026-05-04 12:34:45
S115,16,Peravoor,പേരാവൂർ,Kannur,North Keralam,Q17385405,ADV. SUNNY JOSEPH,Indian National Congress,K K SHAILAJA TEACHER,Communist Party of India (Marxist),5358,5/14,Result in Progress,2026-05-04 12:34:45
S116,38,Perinthalmanna,പെരിന്തൽമണ്ണ,Malappuram,North Keralam,Q13113446,NAJEEB KANTHAPURAM,Indian Union Muslim League,V.P MOHAMMED HANEEFA,Communist Party of India (Marxist),18703,10/21,Result in Progress,2026-05-04 12:34:45
S116,74,Perumbavoor,പെരുമ്പാവൂർ,Ernakulam,Centeral Keralam,Q16136149,MANOJ MOOTHEDAN,Indian National Congress,BASIL PAUL,Kerala Congress (M),22001,10/15,Result in Progress,2026-05-04 12:34:45
S116,85,Piravom,പിറവം,Ernakulam,Centeral Keralam,Q13113295,ANOOP JACOB,Kerala Congress (Jacob),SABU K JACOB,Kerala Congress (M),30144,11/17,Result in Progress,2026-05-04 12:34:45
S116,48,Ponnani,പൊന്നാനി,Malappuram,North Keralam,Q7227905,K.P NOUSHAD ALI,Indian National Congress,ADV.M.K SAKKEER,Communist Party of India (Marxist),1741,5/16,Result in Progress,2026-05-04 12:34:45
S116,101,Poonjar,പൂഞ്ഞാർ,Kottayam,Centeral Keralam,Q16135693,ADV.SEBASTIAN M.J,Indian National Congress,ADV. SEBASTIAN KULATHUNKAL,Kerala Congress (M),3781,9/16,Result in Progress,2026-05-04 12:34:45
S116,71,Puthukkad,പുതുക്കാട്,Thrissur,Centeral Keralam,Q7258374,K K RAMACHANDRAN,Communist,K M BABURAJAN,Indian National Congress,797,9/17,Result in Progress,2026-05-04 12:34:45
S116,121,Punalur,പുനലൂർ,Kollam,South Keralam,Q13113349,C. AJAYAPRASAD,Communist,NOUSHAD YOUNUS,Indian Union Muslim League,18751,12/16,Result in Progress,2026-05-04 12:34:45
S116,98,Puthuppally,പുതുപ്പള്ളി,Kottayam,Centeral Keralam,Q13113317,ADV. CHANDY OOMMEN,Indian National Congress,K. M. RADHAKRISHNAN,Communist Party of India (Marxist),43529,12/15,Result in Progress,2026-05-04 12:34:45
S116,23,Koyilandy,കൊയിലാണ്ടി,Kozhikode,North Keralam,Q13111637,ADV. K. PRAVEEN KUMAR,Indian National Congress,K. DASAN,Communist Party of India (Marxist),6762,7/17,Result in Progress,2026-05-04 12:34:45
S116,112,Ranni,റാന്നി,Pathanamthitta,South Keralam,Q13114408,ADV. PAZHAKULAM MADHU,Indian National Congress,ADV. PRAMOD NARAYAN,Kerala Congress (M),737,5/17,Result in Progress,2026-05-04 12:34:45
S116,51,Shornur,ഷൊർണ്ണൂർ,Palakkad,Centeral Keralam,Q13114979,P.MAMMIKUTTY,Communist,P.HARIGOVINDAN,Indian National Congress,9492,10/12,Result in Progress,2026-05-04 12:34:45
S116,18,Sulthan Bathery,സുൽത്താൻ ബത്തേരി,Wayanad,North Keralam,Q13115144,I C BALAKRISHNAN,Indian National Congress,M S VISWANATHAN,Communist Party of India (Marxist),11730,12/18,Result in Progress,2026-05-04 12:34:45
S116,8,Taliparamba,തളിപ്പറമ്പ്,Kannur,North Keralam,Q17379268,T K GOVINDAN MASTER S/O KUNHIKKANNAN NAMBIAR,Independent,P K SHYAMALA TEACHER,Communist Party of India (Marxist),8969,6/17,Result in Progress,2026-05-04 12:34:45
S116,44,Tanur,താനൂർ,Malappuram,North Keralam,Q16136996,P K NAVAS,Indian Union Muslim League,MOHAMED SAMEER T THIRUTHIYIL HOUSE,Independent,14954,8/16,Result in Progress,2026-05-04 12:34:45
S116,57,Tarur,തരൂർ,Palakkad,Centeral Keralam,Q16136772,SUMOD,Communist,SUBRAMANIAN K C,Indian National Congress,11165,10/13,Result in Progress,2026-05-04 12:34:45
S116,13,Thalassery,തലശ്ശേരി,Kannur,North Keralam,Q7709532,KARAYI RAJAN,Communist,SAJU K P,Indian National Congress,14237,9/14,Result in Progress,2026-05-04 12:34:45
S116,47,Thavanur,തവനൂർ,Malappuram,North Keralam,Q16136920,ADV. V S JOY,Indian National Congress,DR. K T JALEEL,Independent,13994,11/17,Result in Progress,2026-05-04 12:34:45
S116,111,Thiruvalla,തിരുവല്ല,Pathanamthitta,South Keralam,Q16137335,ADV.VARGHESE MAMMEN,Kerala Congress,ADV. MATHEW T THOMAS,Independent,6699,9/18,Result in Progress,2026-05-04 12:34:45
S116,32,Thiruvambady,തിരുവമ്പാടി,Kozhikode,North Keralam,Q13112497,C K KASIM,Indian Union Muslim League,LINTO JOSEPH,Communist Party of India (Marxist),2551,12/15,Result in Progress,2026-05-04 12:34:45
S116,134,Thiruvananthapuram,തിരുവനന്തപുരം,Thiruvananthapuram,South Keralam,Q16137289,C P JOHN,Communist Marxist,KARAMANA JAYAN,Bharatiya Janata Party,2262,10/19,Result in Progress,2026-05-04 12:34:45
