state_code,constituency_no,constituency_name,constituency_name_ml,district,region,wikidata,leading_candidate,leading_party,trailing_candidate,trailing_party,margin,round,status,update_time
S112,96,Ettumanoor,ഏറ്റുമാനൂർ,Kottayam,Centeral Keralam,Q16135978,NATTAKOM SURESH,Indian National Congress,V. N. VASAVAN,Communist Party of India (Marxist),6636,3/13,Result in Progress,2026-05-04 10:11:39
S112,63,Guruvayur,ഗുരുവായൂർ,Thrissur,Centeral Keralam,Q5620568,N. K. AKBAR,Communist,C. H. RASHEED,Indian Union Muslim League,975,1/17,Result in Progress,2026-05-04 10:11:39
S112,107,Haripad,ഹരിപ്പാട്,Alappuzha,South Keralam,Q16137908,RAMESH CHENNITHALA,Indian National Congress,T.T.JISMON,Communist Party of India,5527,4/15,Result in Progress,2026-05-04 10:11:39
S112,91,Idukki,ഇടുക്കി,Idukki,Centeral Keralam,Q13110378,ROY K PAULOSE,Indian National Congress,ROSHY AUGUSTINE,Kerala Congress (M),2473,2/15,Result in Progress,2026-05-04 10:11:39
S112,9,Irikkur,ഇരിക്കൂർ,Kannur,North Keralam,Q13110432,ADV. SAJEEV JOSEPH,Indian National Congress,ADV. MATHEW KUNNAPPALLY,Kerala Congress (M),5185,2/16,Result in Progress,2026-05-04 10:11:39
S112,70,Irinjalakuda,ഇരിങ്ങാലക്കുട,Thrissur,Centeral Keralam,Q6070028,ADV. THOMAS UNNIYADAN,Kerala Congress,DR.R.BINDU,Communist Party of India (Marxist),1197,4/16,Result in Progress,2026-05-04 10:11:39
S112,94,Kaduthuruthy,കടുത്തുരുത്തി,Kottayam,Centeral Keralam,Q13110914,ADV.MONS JOSEPH,Kerala Congress,NIRMALA JIMMY,Kerala Congress (M),5198,3/15,Result in Progress,2026-05-04 10:11:39
S112,69,Kaipamangalam,കയ്പമംഗലം,Thrissur,Centeral Keralam,Q6348174,K.K. VALSARAJ,Communist,T.M. NAZAR,Indian National Congress,637,2/14,Result in Progress,2026-05-04 10:11:39
S112,77,Kalamassery,കളമശ്ശേരി,Ernakulam,Centeral Keralam,Q16134141,ADV. V E ABDUL GAFOOR,Indian Union Muslim League,P RAJEEVE,Communist Party of India (Marxist),760,1/16,Result in Progress,2026-05-04 10:11:39
S112,7,Kalliasseri,കല്ല്യാശ്ശേരി,Kannur,North Keralam,Q13111077,M.VIJIN,Communist,ADV. RAJEEVAN KAPPACHERI,Indian National Congress,9090,3/14,Result in Progress,2026-05-04 10:11:39
S112,19,Kalpetta,കല്പറ്റ,Wayanad,North Keralam,Q13111054,ADV. T SIDDIQUE,Indian National Congress,P K ANIL KUMAR,Rashtriya Janata Dal,6486,2/17,Result in Progress,2026-05-04 10:11:39
S113,4,Kanhangad,കാഞ്ഞങ്ങാട്,Kasaragod,North Keralam,Q13111113,ADV. GOVINDAN PALLIKAPPIL,Communist,SHAIJI OTTAPALLI,Kerala Congress,2086,3/18,Result in Progress,2026-05-04 10:11:39
S113,100,Kanjirappally,കാഞ്ഞിരപ്പള്ളി,Kottayam,Centeral Keralam,Q16134543,RONY K BABY,Indian National Congress,DR. N. JAYARAJ,Kerala Congress (M),1254,2/15,Result in Progress,2026-05-04 10:11:39
S113,11,Kannur,കണ്ണൂർ,Kannur,North Keralam,Q16137348,ADV.T.O. MOHANAN,Indian National Congress,RAMACHANDRAN KADANNAPPALLI,Congress (Secular),3396,2/13,Result in Progress,2026-05-04 10:11:39
S113,116,Karunagappally,കരുനാഗപ്പള്ളി,Kollam,South Keralam,Q13111030,C.R. MAHESH,Indian National Congress,ADV.M.S. THARA,Communist Party of India,1546,1/16,Result in Progress,2026-05-04 10:11:39
S113,2,Kasaragod,കാസർഗോഡ്,Kasaragod,North Keralam,Q13111222,KALLATRA MAHIN,Indian Union Muslim League,ASHWINI M L,Bharatiya Janata Party,6990,3/16,Result in Progress,2026-05-04 10:11:39
S113,138,Kattakkada,കാട്ടാക്കട,Thiruvananthapuram,South Keralam,Q6378291,M. R. BAIJU,Indian National Congress,ADV. I. B. SATHEESH,Communist Party of India (Marxist),445,1/16,Result in Progress,2026-05-04 10:11:39
S113,108,Kayamkulam,കായംകുളം,Alappuzha,South Keralam,Q13111157,ADV.M.LIJU,Indian National Congress,ADV.U.PRATHIBHA,Communist Party of India (Marxist),723,2/17,Result in Progress,2026-05-04 10:11:39
S113,132,Kazhakkoottam,കഴക്കൂട്ടം,Thiruvananthapuram,South Keralam,Q13111089,KADAKAMPALLY SURENDRAN,Communist,V. MURALEEDHARAN,Bharatiya Janata Party,885,2/18,Result in Progress,2026-05-04 10:11:39
S113,80,Kochi,കൊച്ചി,Ernakulam,Centeral Keralam,Q17372576,MOHAMMED SHIYAS,Indian National Congress,K.J. MAXY,Communist Party of India (Marxist),832,1/18,Result in Progress,2026-05-04 10:11:39
S113,73,Kodungallur,കൊടുങ്ങല്ലൂർ,Thrissur,Centeral Keralam,Q6425466,ADV. V R SUNIL KUMAR,Communist,ADV. O J JANEESH,Indian National Congress,227,2/15,Result in Progress,2026-05-04 10:11:39
S113,31,Koduvally,കൊടുവള്ളി,Kozhikode,North Keralam,Q16135012,P K FIROS,Indian Union Muslim League,SALEEM MADAVOOR,Independent,4875,2/16,Result in Progress,2026-05-04 10:11:39
S113,124,Kollam,കൊല്ലം,Kollam,South Keralam,Q48733036,ADV. BINDHU KRISHNA,Indian National Congress,S. JAYAMOHAN,Communist Party of India (Marxist),2584,4/14,Result in Progress,2026-05-04 10:11:39
S113,33,Kondotty,കൊണ്ടോട്ടി,Malappuram,North Keralam,Q16135092,DR. P. JIJI,Communist,T.P. ASHRAFALI,Indian Union Muslim League,1188,1/18,Result in Progress,2026-05-04 10:11:39
S113,53,Kongad,കോങ്ങാട്,Palakkad,Centeral Keralam,Q13111675,THULASI TEACHER,Indian National Congress,ADV. K.SANTHAKUMARI,Communist Party of India (Marxist),4148,2/10,Result in Progress,2026-05-04 10:11:39
S113,114,Konni,കോന്നി,Pathanamthitta,South Keralam,Q20577849,PROF SATHEESH KOCHUPARAMBIL,Indian National Congress,ADV K U JENISH KUMAR,Communist Party of India (Marxist),144,2/17,Result in Progress,2026-05-04 10:11:39
S113,87,Kothamangalam,കോതമംഗലം,Ernakulam,Centeral Keralam,Q16135561,SHIBU THECKUMPURAM,Kerala Congress,ANTONY JOHN,Communist Party of India (Marxist),1214,1/14,Result in Progress,2026-05-04 10:11:39
S113,46,Kottakkal,കോട്ടക്കൽ,Malappuram,North Keralam,Q13111682,,,,,-,-,Result in Progress,2026-05-04 10:11:39
S113,119,Kottarakkara,കൊട്ടാരക്കര,Kollam,South Keralam,Q13111616,K.N. BALAGOPAL,Communist,ADV.P. AISHA POTTY,Indian National Congress,693,2/15,Result in Progress,2026-05-04 10:11:39
S113,97,Kottayam,കോട്ടയം,Kottayam,Centeral Keralam,Q13111688,THIRUVANCHOOR RADHAKRISHNAN,Indian National Congress,ADV.K. ANILKUMAR,Communist Party of India (Marxist),5023,2/14,Result in Progress,2026-05-04 10:11:39
S113,139,Kovalam,കോവളം,Thiruvananthapuram,South Keralam,Q13111733,ADV. M.VINCENT,Indian National Congress,BHAGATH RUFUS,Independent,2792,2/20,Result in Progress,2026-05-04 10:11:39
S114,27,Kozhikode North,കോഴിക്കോട് നോർത്ത്,Kozhikode,North Keralam,Q13111729,THOTTATHIL RAVINDRAN,Communist,ADV.K JAYANTH,Indian National Congress,330,2/14,Result in Progress,2026-05-04 10:11:39
S114,28,Kozhikode South,കോഴിക്കോട് തെക്ക്,Kozhikode,North Keralam,Q24204696,ADV. FYZAL BABU,Indian Union Muslim League,AHAMMAD DEVARKOVIL,Indian National League,3452,2/12,Result in Progress,2026-05-04 10:11:39
S114,123,Kundara,കുണ്ടറ,Kollam,South Keralam,Q13111296,P. C. VISHNUNADH,Indian National Congress,S. L. SAJIKUMAR,Communist Party of India (Marxist),1990,2/17,Result in Progress,2026-05-04 10:11:39
S114,30,Kunnamangalam,കുന്ദമംഗലം,Kozhikode,North Keralam,Q13111313,M.A. RAZAK MASTER,Indian Union Muslim League,ADV. P T A RAHIM,Independent,2105,1/19,Result in Progress,2026-05-04 10:11:39
S114,62,Kunnamkulam,കുന്നംകുളം,Thrissur,Centeral Keralam,Q13111317,A C MOIDEEN,Communist,P T AJAY MOHAN,Indian National Congress,1775,3/15,Result in Progress,2026-05-04 10:11:39
S114,84,Kunnathunad,കുന്നത്തുനാട്,Ernakulam,Centeral Keralam,Q13111319,V. P. SAJEENDRAN,Indian National Congress,ADV. P. V. SREENIJIN,Communist Party of India (Marxist),4127,2/16,Result in Progress,2026-05-04 10:11:39
S114,118,Kunnathur,കുന്നത്തൂർ,Kollam,South Keralam,Q17414812,ULLAS KOVUR,Revolutionary Socialist,KOVOOR KUNJUMON,Kerala Revolutionary Socialist Party (Leninist- Marxist),2846,3/17,Result in Progress,2026-05-04 10:11:39
S114,14,Kuthuparamba,കൂത്തുപറമ്പ്,Kannur,North Keralam,Q17379603,P K PRAVEEN,Rashtriya Janata Dal,JAYANTHI RAJAN,Indian Union Muslim League,4605,2/16,Result in Progress,2026-05-04 10:11:39
S114,106,Kuttanad,കുട്ടനാട്,Alappuzha,South Keralam,Q16135972,REJI CHERIYAN,Kerala Congress,THOMAS K. THOMAS,Nationalist Congress Party - Sharadchandra Pawar,1112,1/13,Result in Progress,2026-05-04 10:11:39
S114,21,Kuttiady,കുറ്റ്യാടി,Kozhikode,North Keralam,Q16136660,PARAKKAL ABDULLA,Indian Union Muslim League,K. P. KUNHAMMEDKUTTY MASTER,Communist Party of India (Marxist),1188,2/16,Result in Progress,2026-05-04 10:11:39
S114,55,Malampuzha,മലമ്പുഴ,Palakkad,Centeral Keralam,Q16135283,A PRABHAKARAN,Communist,C KRISHNAKUMAR,Bharatiya Janata Party,5640,3/14,Result in Progress,2026-05-04 10:11:39
S114,40,Malappuram,മലപ്പുറം,Malappuram,North Keralam,Q16135164,P.K KUNHALIKUTTY,Indian Union Muslim League,K.T. MUJEEB RAHMAN,Nationalist Congress Party - Sharadchandra Pawar,9652,2/25,Result in Progress,2026-05-04 10:11:39
S114,64,Manalur,മണലൂർ,Thrissur,Centeral Keralam,Q6746846,T N PRATHAPAN,Indian National Congress,PROF C RAVINDRANATH,Communist Party of India (Marxist),191,1/17,Result in Progress,2026-05-04 10:11:39
S114,17,Mananthavady,മാനന്തവാടി,Wayanad,North Keralam,Q16136061,USHA VIJAYAN,Indian National Congress,O R KELU,Communist Party of India (Marxist),912,2/17,Result in Progress,2026-05-04 10:11:39
S114,37,Manjeri,മഞ്ചേരി,Malappuram,North Keralam,Q13113783,ADV. M. RAHMATHULLA,Indian Union Muslim League,V.M. MUSTHAFA,Independent,5266,2/20,Result in Progress,2026-05-04 10:11:39
S114,1,Manjeshwaram,മഞ്ചേശ്വരം,Kasaragod,North Keralam,Q13113782,A K M ASHRAF,Indian Union Muslim League,K SURENDRAN,Bharatiya Janata Party,2452,1/17,Result in Progress,2026-05-04 10:11:39
S114,39,Mankada,മങ്കട,Malappuram,North Keralam,Q13113774,MANJALAMKUZHI ALI,Indian Union Muslim League,KUNNATH MOHAMED S/O ALI HAJI,Independent,9778,3/22,Result in Progress,2026-05-04 10:11:39
S114,54,Mannarkkad,മണ്ണാർക്കാട്,Palakkad,Centeral Keralam,Q13113828,ADV. N. SAMSUDHEEN,Indian Union Muslim League,MANZIL ABOOBACKER,Communist Party of India,4063,1/12,Result in Progress,2026-05-04 10:11:39
S114,15,Mattanur,മട്ടന്നൂർ,Kannur,North Keralam,Q16134425,V K SANOJ,Communist,CHANDRAN THILLANKERI,Indian National Congress,1004,1/15,Result in Progress,2026-05-04 10:11:39
S114,109,Mavelikara,മാവേലിക്കര,Alappuzha,South Keralam,Q16136384,M.S. ARUN KUMAR,Communist,ADV. MUTHARA RAJ,Indian National Congress,84,2/17,Result in Progress,2026-05-04 10:11:39
S115,86,Muvattupuzha,മൂവാറ്റുപുഴ,Ernakulam,Centeral Keralam,Q16137625,DR. MATHEW KUZHALNADAN,Indian National Congress,N ARUN,Communist Party of India,7489,3/15,Result in Progress,2026-05-04 10:11:39
S115,22,Nadapuram,നാദാപുരം,Kozhikode,North Keralam,Q13112855,ADV.P. VASANTHAM,Communist,K.M. ABHIJITH,Indian National Congress,1383,1/19,Result in Progress,2026-05-04 10:11:39
S115,68,Nattika,നാട്ടിക,Thrissur,Centeral Keralam,Q6980360,GEETHAGOPI,Communist,ADV. SUNIL LALOOR,Indian National Congress,1889,3/17,Result in Progress,2026-05-04 10:11:39
S115,130,Nedumangad,നെടുമങ്ങാട്,Thiruvananthapuram,South Keralam,Q16136140,G R ANIL,Communist,MEENANKAL KUMAR,Indian National Congress,574,2/18,Result in Progress,2026-05-04 10:11:39
S115,59,Nenmara,നെന്മാറ,Palakkad,Centeral Keralam,Q13112978,K PREMAN,Communist,A. THANKAPPAN,Indian National Congress,1109,2/15,Result in Progress,2026-05-04 10:11:39
S115,135,Nemom,നേമം,Thiruvananthapuram,South Keralam,Q13113005,RAJEEV CHANDRASEKHAR,Bharatiya Janata,V SIVANKUTTY,Communist Party of India (Marxist),1207,2/18,Result in Progress,2026-05-04 10:11:39
S115,140,Neyyattinkara,നെയ്യാറ്റിൻകര,Thiruvananthapuram,South Keralam,Q16136265,K. ANSALAN,Communist,N. SHAKTHAN,Indian National Congress,1219,3/18,Result in Progress,2026-05-04 10:11:39
S115,35,Nilambur,നിലമ്പൂർ,Malappuram,North Keralam,Q13112913,ARYADAN SHOUKATH,Indian National Congress,U SHARAFALI,Independent,8449,3/19,Result in Progress,2026-05-04 10:11:39
S115,66,Ollur,ഒല്ലൂർ,Thrissur,Centeral Keralam,Q7088394,K RAJAN,Communist,ADV. SHAJI J KODANKANDATH,Indian National Congress,2021,1/16,Result in Progress,2026-05-04 10:11:39
S115,52,Ottapalam,ഒറ്റപ്പാലം,Palakkad,Centeral Keralam,Q13110827,ADV. K. PREMKUMAR,Communist,P.K SASI P.K.S S/O PADMINI AMMA,Independent,5559,4/14,Result in Progress,2026-05-04 10:11:39
S115,93,Pala,പാലാ,Kottayam,Centeral Keralam,Q13113213,MANI C KAPPEN,Independent,JOSE K MANI,Kerala Congress (M),720,2/16,Result in Progress,2026-05-04 10:11:39
S115,56,Palakkad,പാലക്കാട്,Palakkad,Centeral Keralam,Q18536954,SOBHA SURENDRAN,Bharatiya Janata,RAMESH PISHARODY,Indian National Congress,2145,1/11,Result in Progress,2026-05-04 10:11:39
S115,137,Parassala,പാറശ്ശാല,Thiruvananthapuram,South Keralam,Q13113201,C K HAREENDRAN,Communist,NEYYATTINKARA SANAL,Indian National Congress,2418,2/20,Result in Progress,2026-05-04 10:11:39
S115,78,Paravur,പറവൂർ,Ernakulam,Centeral Keralam,Q13113120,E.T.TAISON MASTER,Communist,ADV.V.D.SATHEESAN,Indian National Congress,187,2/16,Result in Progress,2026-05-04 10:11:39
S115,120,Pathanapuram,പത്തനാപുരം,Kollam,South Keralam,Q13113068,JYOTHI KUMAR CHAMAKKALA,Indian National Congress,K B GANESH KUMAR,Kerala Congress (B),973,1/14,Result in Progress,2026-05-04 10:11:39
S115,50,Pattambi,പട്ടാമ്പി,Palakkad,Centeral Keralam,Q13113050,T. P. SHAJI,Indian National Congress,MUHAMMED MUHASSIN,Communist Party of India,1707,2/15,Result in Progress,2026-05-04 10:11:39
S115,6,Payyanur,പയ്യന്നൂർ,Kannur,North Keralam,Q17379122,T. I. MADHUSOODANAN,Communist,V. KUNHIKRISHNAN,Independent,7571,3/14,Result in Progress,2026-05-04 10:11:39
S115,92,Peerumade,പീരുമേട്,Idukki,Centeral Keralam,Q16135018,ADV.CYRIAC THOMAS,Indian National Congress,K SALIMKUMAR,Communist Party of India,5064,3/16,Result in Progress,2026-05-04 10:11:39
S115,24,Perambra,പേരാമ്പ്ര,Kozhikode,North Keralam,Q13113475,ADV. FATHIMA THAHILIYA,Indian Union Muslim League,T. P. RAMAKRISHNAN,Communist Party of India (Marxist),3682,2/17,Result in Progress,2026-05-04 10:11:39
S115,16,Peravoor,പേരാവൂർ,Kannur,North Keralam,Q17385405,K K SHAILAJA TEACHER,Communist,ADV. SUNNY JOSEPH,Indian National Congress,453,2/14,Result in Progress,2026-05-04 10:11:39
S116,38,Perinthalmanna,പെരിന്തൽമണ്ണ,Malappuram,North Keralam,Q13113446,NAJEEB KANTHAPURAM,Indian Union Muslim League,V.P MOHAMMED HANEEFA,Communist Party of India (Marxist),4907,2/21,Result in Progress,2026-05-04 10:11:39
S116,74,Perumbavoor,പെരുമ്പാവൂർ,Ernakulam,Centeral Keralam,Q16136149,MANOJ MOOTHEDAN,Indian National Congress,BASIL PAUL,Kerala Congress (M),2355,1/15,Result in Progress,2026-05-04 10:11:39
S116,85,Piravom,പിറവം,Ernakulam,Centeral Keralam,Q13113295,ANOOP JACOB,Kerala Congress (Jacob),SABU K JACOB,Kerala Congress (M),4585,2/15,Result in Progress,2026-05-04 10:11:39
S116,48,Ponnani,പൊന്നാനി,Malappuram,North Keralam,Q7227905,,,,,-,-,Result in Progress,2026-05-04 10:11:39
S116,101,Poonjar,പൂഞ്ഞാർ,Kottayam,Centeral Keralam,Q16135693,ADV. SEBASTIAN KULATHUNKAL,Kerala Congress (M),ADV.SEBASTIAN M.J,Indian National Congress,915,2/16,Result in Progress,2026-05-04 10:11:39
S116,71,Puthukkad,പുതുക്കാട്,Thrissur,Centeral Keralam,Q7258374,K K RAMACHANDRAN,Communist,K M BABURAJAN,Indian National Congress,2059,2/17,Result in Progress,2026-05-04 10:11:39
S116,121,Punalur,പുനലൂർ,Kollam,South Keralam,Q13113349,C. AJAYAPRASAD,Communist,NOUSHAD YOUNUS,Indian Union Muslim League,1101,2/16,Result in Progress,2026-05-04 10:11:39
S116,98,Puthuppally,പുതുപ്പള്ളി,Kottayam,Centeral Keralam,Q13113317,ADV. CHANDY OOMMEN,Indian National Congress,K. M. RADHAKRISHNAN,Communist Party of India (Marxist),10591,3/15,Result in Progress,2026-05-04 10:11:39
S116,23,Koyilandy,കൊയിലാണ്ടി,Kozhikode,North Keralam,Q13111637,ADV. K. PRAVEEN KUMAR,Indian National Congress,K. DASAN,Communist Party of India (Marxist),532,2/17,Result in Progress,2026-05-04 10:11:39
S116,112,Ranni,റാന്നി,Pathanamthitta,South Keralam,Q13114408,ADV. PRAMOD NARAYAN,Kerala Congress (M),ADV. PAZHAKULAM MADHU,Indian National Congress,547,2/17,Result in Progress,2026-05-04 10:11:39
S116,51,Shornur,ഷൊർണ്ണൂർ,Palakkad,Centeral Keralam,Q13114979,P.MAMMIKUTTY,Communist,P.HARIGOVINDAN,Indian National Congress,1689,4/12,Result in Progress,2026-05-04 10:11:39
S116,18,Sulthan Bathery,സുൽത്താൻ ബത്തേരി,Wayanad,North Keralam,Q13115144,I C BALAKRISHNAN,Indian National Congress,M S VISWANATHAN,Communist Party of India (Marxist),4339,3/18,Result in Progress,2026-05-04 10:11:39
S116,8,Taliparamba,തളിപ്പറമ്പ്,Kannur,North Keralam,Q17379268,P K SHYAMALA TEACHER,Communist,T K GOVINDAN MASTER S/O KUNHIKKANNAN NAMBIAR,Independent,809,1/17,Result in Progress,2026-05-04 10:11:39
S116,44,Tanur,താനൂർ,Malappuram,North Keralam,Q16136996,P K NAVAS,Indian Union Muslim League,MOHAMED SAMEER T THIRUTHIYIL HOUSE,Independent,4089,2/16,Result in Progress,2026-05-04 10:11:39
S116,57,Tarur,തരൂർ,Palakkad,Centeral Keralam,Q16136772,SUMOD,Communist,SUBRAMANIAN K C,Indian National Congress,3545,4/13,Result in Progress,2026-05-04 10:11:39
S116,13,Thalassery,തലശ്ശേരി,Kannur,North Keralam,Q7709532,KARAYI RAJAN,Communist,SAJU K P,Indian National Congress,9165,3/14,Result in Progress,2026-05-04 10:11:39
S116,47,Thavanur,തവനൂർ,Malappuram,North Keralam,Q16136920,ADV. V S JOY,Indian National Congress,DR. K T JALEEL,Independent,4230,3/16,Result in Progress,2026-05-04 10:11:39
S116,111,Thiruvalla,തിരുവല്ല,Pathanamthitta,South Keralam,Q16137335,ANOOP ANTONY,Bharatiya Janata,ADV. MATHEW T THOMAS,Independent,37,1/18,Result in Progress,2026-05-04 10:11:39
S116,32,Thiruvambady,തിരുവമ്പാടി,Kozhikode,North Keralam,Q13112497,C K KASIM,Indian Union Muslim League,LINTO JOSEPH,Communist Party of India (Marxist),2706,2/15,Result in Progress,2026-05-04 10:11:39
S116,134,Thiruvananthapuram,തിരുവനന്തപുരം,Thiruvananthapuram,South Keralam,Q16137289,C P JOHN,Communist Marxist,SUDHIR KARAMANA,Independent,1360,2/18,Result in Progress,2026-05-04 10:11:39
S117,90,Thodupuzha,തൊടുപുഴ,Idukki,Centeral Keralam,Q16133853,APU JOHN JOSEPH,Kerala Congress,CYRIAC CHAZHIKADAN,Kerala Congress (M),2970,1/17,Result in Progress,2026-05-04 10:11:39
S117,83,Thrikkakara,തൃക്കാക്കര,Ernakulam,Centeral Keralam,Q16137712,UMA THOMAS,Indian National Congress,ADV. PUSHPA DAS,Communist Party of India (Marxist),4545,2/19,Result in Progress,2026-05-04 10:11:39
